"frc3970","frc2096","frc2976","2018hop_qm74_blue","qm","2018hop"
"frc3019","frc4400","frc6803","2018hop_qm75_red","qm","2018hop"
"frc6885","frc4775","frc2854","2018hop_qm75_blue","qm","2018hop"
"frc585","frc5854","frc2583","2018hop_qm76_red","qm","2018hop"
"frc2974","frc1261","frc7293","2018hop_qm76_blue","qm","2018hop"
"frc294","frc6702","frc6050","2018hop_qm77_red","qm","2018hop"
"frc6353","frc7034","frc6060","2018hop_qm77_blue","qm","2018hop"
"frc5291","frc456","frc148","2018hop_qm78_red","qm","2018hop"
"frc6025","frc7173","frc973","2018hop_qm78_blue","qm","2018hop"
"frc2992","frc59","frc6907","2018hop_qm79_red","qm","2018hop"
"frc980","frc5839","frc1828","2018hop_qm79_blue","qm","2018hop"
"frc59","frc6050","frc3397","2018hop_qm8_red","qm","2018hop"
"frc7173","frc1261","frc359","2018hop_qm8_blue","qm","2018hop"
"frc359","frc4400","frc3339","2018hop_qm80_red","qm","2018hop"
"frc7140","frc6672","frc3019","2018hop_qm80_blue","qm","2018hop"
"frc5414","frc7293","frc3506","2018hop_qm81_red","qm","2018hop"
"frc6919","frc3495","frc180","2018hop_qm81_blue","qm","2018hop"
"frc6803","frc6060","frc3284","2018hop_qm82_red","qm","2018hop"
"frc1706","frc6705","frc7034","2018hop_qm82_blue","qm","2018hop"
"frc2990","frc5496","frc1156","2018hop_qm83_red","qm","2018hop"
"frc6025","frc5809","frc6885","2018hop_qm83_blue","qm","2018hop"
"frc2976","frc5242","frc254","2018hop_qm84_red","qm","2018hop"
"frc1902","frc1810","frc7173","2018hop_qm84_blue","qm","2018hop"
"frc2096","frc6050","frc957","2018hop_qm85_red","qm","2018hop"
"frc4775","frc3075","frc456","2018hop_qm85_blue","qm","2018hop"
"frc1261","frc3711","frc294","2018hop_qm86_red","qm","2018hop"
"frc4733","frc5291","frc1828","2018hop_qm86_blue","qm","2018hop"
"frc2583","frc2992","frc6014","2018hop_qm87_red","qm","2018hop"
"frc1984","frc6702","frc5801","2018hop_qm87_blue","qm","2018hop"
"frc7157","frc3339","frc6907","2018hop_qm88_red","qm","2018hop"
"frc585","frc59","frc3223","2018hop_qm88_blue","qm","2018hop"
"frc973","frc6353","frc5572","2018hop_qm89_red","qm","2018hop"
"frc5839","frc3397","frc5854","2018hop_qm89_blue","qm","2018hop"
"frc3223","frc973","frc2992","2018hop_qm9_red","qm","2018hop"
"frc3711","frc2974","frc6705","2018hop_qm9_blue","qm","2018hop"
"frc2854","frc3489","frc980","2018hop_qm90_red","qm","2018hop"
"frc3970","frc7140","frc399","2018hop_qm90_blue","qm","2018hop"
"frc2974","frc2283","frc5414","2018hop_qm91_red","qm","2018hop"
"frc7039","frc148","frc957","2018hop_qm91_blue","qm","2018hop"
"frc1902","frc3284","frc180","2018hop_qm92_red","qm","2018hop"
"frc4733","frc4775","frc7173","2018hop_qm92_blue","qm","2018hop"
"frc1810","frc5291","frc5809","2018hop_qm93_red","qm","2018hop"
"frc6803","frc6907","frc1984","2018hop_qm93_blue","qm","2018hop"
"frc6705","frc7157","frc6050","2018hop_qm94_red","qm","2018hop"
"frc1156","frc5839","frc6014","2018hop_qm94_blue","qm","2018hop"
"frc3397","frc3506","frc6702","2018hop_qm95_red","qm","2018hop"
"frc980","frc5854","frc6885","2018hop_qm95_blue","qm","2018hop"
"frc7034","frc2992","frc3495","2018hop_qm96_red","qm","2018hop"
"frc2854","frc2976","frc2990","2018hop_qm96_blue","qm","2018hop"
"frc2283","frc585","frc6919","2018hop_qm97_red","qm","2018hop"
"frc3489","frc294","frc6672","2018hop_qm97_blue","qm","2018hop"
"frc7039","frc399","frc6025","2018hop_qm98_red","qm","2018hop"
"frc2583","frc3019","frc3223","2018hop_qm98_blue","qm","2018hop"
"frc7293","frc5572","frc3711","2018hop_qm99_red","qm","2018hop"
"frc6060","frc2096","frc7140","2018hop_qm99_blue","qm","2018hop"
"frc2976","frc148","frc254","2018hop_sf1m1_red","sf","2018hop"
"frc2990","frc294","frc5572","2018hop_sf1m1_blue","sf","2018hop"
"frc2976","frc148","frc254","2018hop_sf1m2_red","sf","2018hop"
"frc2990","frc294","frc5572","2018hop_sf1m2_blue","sf","2018hop"
"frc359","frc7039","frc3489","2018hop_sf2m1_red","sf","2018hop"
"frc1706","frc3339","frc2974","2018hop_sf2m1_blue","sf","2018hop"
"frc7039","frc6060","frc3489","2018hop_sf2m2_red","sf","2018hop"
"frc1706","frc3339","frc2974","2018hop_sf2m2_blue","sf","2018hop"
"frc1296","frc2655","frc1533","2018tur_f1m1_red","f","2018tur"
"frc2642","frc987","frc2122","2018tur_f1m1_blue","f","2018tur"
"frc1296","frc2655","frc1533","2018tur_f1m2_red","f","2018tur"
"frc2642","frc987","frc2122","2018tur_f1m2_blue","f","2018tur"
"frc2557","frc120","frc2471","2018tur_qf1m1_red","qf","2018tur"
"frc1296","frc2655","frc1533","2018tur_qf1m1_blue","qf","2018tur"
"frc2557","frc2130","frc2471","2018tur_qf1m2_red","qf","2018tur"
"frc1296","frc2655","frc1533","2018tur_qf1m2_blue","qf","2018tur"
"frc2557","frc2130","frc2471","2018tur_qf1m3_red","qf","2018tur"
"frc1296","frc2655","frc1533","2018tur_qf1m3_blue","qf","2018tur"
"frc2102","frc364","frc2046","2018tur_qf2m1_red","qf","2018tur"
"frc2231","frc3512","frc3478","2018tur_qf2m1_blue","qf","2018tur"
"frc2102","frc364","frc2046","2018tur_qf2m2_red","qf","2018tur"
"frc1102","frc3512","frc3478","2018tur_qf2m2_blue","qf","2018tur"
"frc2102","frc364","frc2046","2018tur_qf2m3_red","qf","2018tur"
"frc1102","frc3512","frc3478","2018tur_qf2m3_blue","qf","2018tur"
"frc7179","frc1806","frc842","2018tur_qf3m1_red","qf","2018tur"
"frc5818","frc4561","frc2630","2018tur_qf3m1_blue","qf","2018tur"
"frc7179","frc1806","frc842","2018tur_qf3m2_red","qf","2018tur"
"frc5818","frc4941","frc2630","2018tur_qf3m2_blue","qf","2018tur"
"frc2642","frc987","frc2122","2018tur_qf4m1_red","qf","2018tur"
"frc2848","frc1538","frc1318","2018tur_qf4m1_blue","qf","2018tur"
"frc2642","frc987","frc2122","2018tur_qf4m2_red","qf","2018tur"
"frc1318","frc1538","frc2848","2018tur_qf4m2_blue","qf","2018tur"
"frc2642","frc987","frc2122","2018tur_qf4m3_red","qf","2018tur"
"frc2848","frc1538","frc1318","2018tur_qf4m3_blue","qf","2018tur"
"frc3478","frc2046","frc7287","2018tur_qm1_red","qm","2018tur"
"frc5716","frc1102","frc3593","2018tur_qm1_blue","qm","2018tur"
"frc2478","frc842","frc2059","2018tur_qm10_red","qm","2018tur"
"frc7179","frc6941","frc7079","2018tur_qm10_blue","qm","2018tur"
"frc4698","frc2630","frc2130","2018tur_qm100_red","qm","2018tur"
"frc5522","frc3593","frc2655","2018tur_qm100_blue","qm","2018tur"
"frc1296","frc5453","frc3478","2018tur_qm101_red","qm","2018tur"
"frc1744","frc2658","frc5344","2018tur_qm101_blue","qm","2018tur"
"frc6822","frc1533","frc120","2018tur_qm102_red","qm","2018tur"
"frc7079","frc5468","frc2341","2018tur_qm102_blue","qm","2018tur"
"frc5045","frc568","frc5417","2018tur_qm103_red","qm","2018tur"
"frc6314","frc1538","frc2478","2018tur_qm103_blue","qm","2018tur"
"frc2642","frc2557","frc2122","2018tur_qm104_red","qm","2018tur"
"frc5584","frc5449","frc364","2018tur_qm104_blue","qm","2018tur"
"frc7063","frc4627","frc2655","2018tur_qm105_red","qm","2018tur"
"frc842","frc4941","frc2046","2018tur_qm105_blue","qm","2018tur"
"frc2471","frc2637","frc6888","2018tur_qm106_red","qm","2018tur"
"frc3218","frc5453","frc2848","2018tur_qm106_blue","qm","2018tur"
"frc6941","frc1744","frc4146","2018tur_qm107_red","qm","2018tur"
"frc4189","frc5818","frc7057","2018tur_qm107_blue","qm","2018tur"
"frc7287","frc4698","frc2059","2018tur_qm108_red","qm","2018tur"
"frc3512","frc1806","frc1296","2018tur_qm108_blue","qm","2018tur"
"frc5908","frc1102","frc360","2018tur_qm109_red","qm","2018tur"
"frc3847","frc3593","frc2630","2018tur_qm109_blue","qm","2018tur"
"frc6888","frc4627","frc2642","2018tur_qm11_red","qm","2018tur"
"frc5818","frc5522","frc1533","2018tur_qm11_blue","qm","2018tur"
"frc2130","frc5986","frc6445","2018tur_qm110_red","qm","2018tur"
"frc4984","frc987","frc2231","2018tur_qm110_blue","qm","2018tur"
"frc7179","frc6952","frc5522","2018tur_qm111_red","qm","2018tur"
"frc6131","frc1318","frc2102","2018tur_qm111_blue","qm","2018tur"
"frc4561","frc4603","frc2848","2018tur_qm112_red","qm","2018tur"
"frc5716","frc3663","frc842","2018tur_qm112_blue","qm","2018tur"
"frc4603","frc1318","frc7057","2018tur_qm12_red","qm","2018tur"
"frc5584","frc5417","frc3478","2018tur_qm12_blue","qm","2018tur"
"frc3512","frc6445","frc2341","2018tur_qm13_red","qm","2018tur"
"frc2848","frc2122","frc4189","2018tur_qm13_blue","qm","2018tur"
"frc5468","frc5344","frc4984","2018tur_qm14_red","qm","2018tur"
"frc5716","frc7287","frc7063","2018tur_qm14_blue","qm","2018tur"
"frc1744","frc2046","frc4698","2018tur_qm15_red","qm","2018tur"
"frc2102","frc842","frc120","2018tur_qm15_blue","qm","2018tur"
"frc2658","frc5045","frc1533","2018tur_qm16_red","qm","2018tur"
"frc1806","frc6131","frc2557","2018tur_qm16_blue","qm","2018tur"
"frc1102","frc4941","frc2637","2018tur_qm17_red","qm","2018tur"
"frc5986","frc6952","frc568","2018tur_qm17_blue","qm","2018tur"
"frc364","frc1296","frc6941","2018tur_qm18_red","qm","2018tur"
"frc2655","frc5908","frc4603","2018tur_qm18_blue","qm","2018tur"
"frc2471","frc7079","frc5449","2018tur_qm19_red","qm","2018tur"
"frc6888","frc4561","frc1538","2018tur_qm19_blue","qm","2018tur"
"frc1318","frc6822","frc4698","2018tur_qm2_red","qm","2018tur"
"frc2122","frc2471","frc3847","2018tur_qm2_blue","qm","2018tur"
"frc6822","frc5522","frc2478","2018tur_qm20_red","qm","2018tur"
"frc4146","frc360","frc987","2018tur_qm20_blue","qm","2018tur"
"frc3847","frc7179","frc4627","2018tur_qm21_red","qm","2018tur"
"frc2130","frc5453","frc3663","2018tur_qm21_blue","qm","2018tur"
"frc3218","frc2630","frc6314","2018tur_qm22_red","qm","2018tur"
"frc2059","frc5818","frc2231","2018tur_qm22_blue","qm","2018tur"
"frc2102","frc5584","frc2642","2018tur_qm23_red","qm","2018tur"
"frc568","frc4189","frc3593","2018tur_qm23_blue","qm","2018tur"
"frc4984","frc5908","frc842","2018tur_qm24_red","qm","2018tur"
"frc1318","frc3478","frc2848","2018tur_qm24_blue","qm","2018tur"
"frc2478","frc7057","frc4941","2018tur_qm25_red","qm","2018tur"
"frc5344","frc4698","frc2122","2018tur_qm25_blue","qm","2018tur"
"frc2637","frc1296","frc4627","2018tur_qm26_red","qm","2018tur"
"frc2557","frc4561","frc4146","2018tur_qm26_blue","qm","2018tur"
"frc6888","frc120","frc1806","2018tur_qm27_red","qm","2018tur"
"frc6445","frc2231","frc3847","2018tur_qm27_blue","qm","2018tur"
"frc2658","frc7179","frc2046","2018tur_qm28_red","qm","2018tur"
"frc2630","frc5045","frc2642","2018tur_qm28_blue","qm","2018tur"
"frc2130","frc2341","frc6131","2018tur_qm29_red","qm","2018tur"
"frc360","frc2059","frc2471","2018tur_qm29_blue","qm","2018tur"
"frc1806","frc364","frc4561","2018tur_qm3_red","qm","2018tur"
"frc6952","frc7057","frc2630","2018tur_qm3_blue","qm","2018tur"
"frc6822","frc6941","frc5716","2018tur_qm30_red","qm","2018tur"
"frc1102","frc1538","frc5453","2018tur_qm30_blue","qm","2018tur"
"frc987","frc7287","frc7079","2018tur_qm31_red","qm","2018tur"
"frc3663","frc3218","frc364","2018tur_qm31_blue","qm","2018tur"
"frc3512","frc2655","frc6952","2018tur_qm32_red","qm","2018tur"
"frc1744","frc5818","frc5417","2018tur_qm32_blue","qm","2018tur"
"frc7063","frc3593","frc5986","2018tur_qm33_red","qm","2018tur"
"frc4603","frc1533","frc6314","2018tur_qm33_blue","qm","2018tur"
"frc5522","frc1318","frc6445","2018tur_qm34_red","qm","2018tur"
"frc1296","frc5468","frc5449","2018tur_qm34_blue","qm","2018tur"
"frc360","frc2557","frc5716","2018tur_qm35_red","qm","2018tur"
"frc120","frc7179","frc2122","2018tur_qm35_blue","qm","2018tur"
"frc6131","frc4189","frc2231","2018tur_qm36_red","qm","2018tur"
"frc4941","frc2848","frc5344","2018tur_qm36_blue","qm","2018tur"
"frc842","frc6888","frc364","2018tur_qm37_red","qm","2018tur"
"frc5417","frc6822","frc2130","2018tur_qm37_blue","qm","2018tur"
"frc2046","frc1538","frc3847","2018tur_qm38_red","qm","2018tur"
"frc5818","frc7287","frc6952","2018tur_qm38_blue","qm","2018tur"
"frc5522","frc2341","frc2102","2018tur_qm39_red","qm","2018tur"
"frc7057","frc7063","frc4561","2018tur_qm39_blue","qm","2018tur"
"frc5045","frc5449","frc5908","2018tur_qm4_red","qm","2018tur"
"frc2231","frc3512","frc120","2018tur_qm4_blue","qm","2018tur"
"frc5584","frc1806","frc2471","2018tur_qm40_red","qm","2018tur"
"frc7079","frc5908","frc4627","2018tur_qm40_blue","qm","2018tur"
"frc2630","frc2478","frc2658","2018tur_qm41_red","qm","2018tur"
"frc4603","frc4984","frc2637","2018tur_qm41_blue","qm","2018tur"
"frc5449","frc1533","frc3218","2018tur_qm42_red","qm","2018tur"
"frc2655","frc1102","frc6941","2018tur_qm42_blue","qm","2018tur"
"frc3593","frc1744","frc5468","2018tur_qm43_red","qm","2018tur"
"frc5045","frc5986","frc2059","2018tur_qm43_blue","qm","2018tur"
"frc3478","frc3512","frc4146","2018tur_qm44_red","qm","2018tur"
"frc5453","frc2642","frc987","2018tur_qm44_blue","qm","2018tur"
"frc6314","frc568","frc1318","2018tur_qm45_red","qm","2018tur"
"frc4698","frc6888","frc3663","2018tur_qm45_blue","qm","2018tur"
"frc2630","frc7079","frc5818","2018tur_qm46_red","qm","2018tur"
"frc1296","frc2122","frc6131","2018tur_qm46_blue","qm","2018tur"
"frc5417","frc7063","frc4189","2018tur_qm47_red","qm","2018tur"
"frc3847","frc6822","frc2658","2018tur_qm47_blue","qm","2018tur"
"frc2637","frc1744","frc360","2018tur_qm48_red","qm","2018tur"
"frc4627","frc4984","frc1538","2018tur_qm48_blue","qm","2018tur"
"frc4941","frc2102","frc2557","2018tur_qm49_red","qm","2018tur"
"frc2059","frc4603","frc3478","2018tur_qm49_blue","qm","2018tur"
"frc6314","frc5453","frc4941","2018tur_qm5_red","qm","2018tur"
"frc987","frc2341","frc2557","2018tur_qm5_blue","qm","2018tur"
"frc2848","frc2130","frc5908","2018tur_qm50_red","qm","2018tur"
"frc6952","frc2478","frc1533","2018tur_qm50_blue","qm","2018tur"
"frc3663","frc5344","frc7287","2018tur_qm51_red","qm","2018tur"
"frc6941","frc120","frc5522","2018tur_qm51_blue","qm","2018tur"
"frc2341","frc2231","frc5453","2018tur_qm52_red","qm","2018tur"
"frc364","frc3593","frc4698","2018tur_qm52_blue","qm","2018tur"
"frc5045","frc987","frc7179","2018tur_qm53_red","qm","2018tur"
"frc4561","frc5584","frc2655","2018tur_qm53_blue","qm","2018tur"
"frc842","frc2642","frc1102","2018tur_qm54_red","qm","2018tur"
"frc6445","frc6314","frc2471","2018tur_qm54_blue","qm","2018tur"
"frc5468","frc7057","frc3218","2018tur_qm55_red","qm","2018tur"
"frc2046","frc3512","frc568","2018tur_qm55_blue","qm","2018tur"
"frc5986","frc4146","frc5716","2018tur_qm56_red","qm","2018tur"
"frc5449","frc1806","frc2630","2018tur_qm56_blue","qm","2018tur"
"frc2848","frc364","frc5522","2018tur_qm57_red","qm","2018tur"
"frc1538","frc2059","frc1744","2018tur_qm57_blue","qm","2018tur"
"frc7179","frc4698","frc3478","2018tur_qm58_red","qm","2018tur"
"frc1533","frc2637","frc4189","2018tur_qm58_blue","qm","2018tur"
"frc5417","frc4561","frc1102","2018tur_qm59_red","qm","2018tur"
"frc5344","frc120","frc2642","2018tur_qm59_blue","qm","2018tur"
"frc4189","frc2102","frc5468","2018tur_qm6_red","qm","2018tur"
"frc4984","frc5417","frc1296","2018tur_qm6_blue","qm","2018tur"
"frc987","frc6888","frc6131","2018tur_qm60_red","qm","2018tur"
"frc5908","frc7063","frc5468","2018tur_qm60_blue","qm","2018tur"
"frc3593","frc4984","frc3512","2018tur_qm61_red","qm","2018tur"
"frc2557","frc6941","frc2471","2018tur_qm61_blue","qm","2018tur"
"frc4603","frc6952","frc3218","2018tur_qm62_red","qm","2018tur"
"frc4627","frc6445","frc6822","2018tur_qm62_blue","qm","2018tur"
"frc5584","frc3847","frc1296","2018tur_qm63_red","qm","2018tur"
"frc2341","frc5986","frc842","2018tur_qm63_blue","qm","2018tur"
"frc5818","frc5716","frc1318","2018tur_qm64_red","qm","2018tur"
"frc4941","frc2130","frc5045","2018tur_qm64_blue","qm","2018tur"
"frc568","frc7079","frc7057","2018tur_qm65_red","qm","2018tur"
"frc7287","frc2231","frc2658","2018tur_qm65_blue","qm","2018tur"
"frc2122","frc4146","frc1806","2018tur_qm66_red","qm","2018tur"
"frc2655","frc6314","frc3663","2018tur_qm66_blue","qm","2018tur"
"frc360","frc2478","frc5453","2018tur_qm67_red","qm","2018tur"
"frc2046","frc2102","frc5449","2018tur_qm67_blue","qm","2018tur"
"frc3218","frc5417","frc3593","2018tur_qm68_red","qm","2018tur"
"frc1296","frc2848","frc7179","2018tur_qm68_blue","qm","2018tur"
"frc1533","frc1538","frc3512","2018tur_qm69_red","qm","2018tur"
"frc5344","frc2630","frc5584","2018tur_qm69_blue","qm","2018tur"
"frc2637","frc6131","frc5584","2018tur_qm7_red","qm","2018tur"
"frc6445","frc3663","frc1744","2018tur_qm7_blue","qm","2018tur"
"frc7063","frc6445","frc568","2018tur_qm70_red","qm","2018tur"
"frc3478","frc364","frc7079","2018tur_qm70_blue","qm","2018tur"
"frc4146","frc3663","frc5045","2018tur_qm71_red","qm","2018tur"
"frc1102","frc2341","frc4984","2018tur_qm71_blue","qm","2018tur"
"frc6941","frc5468","frc4941","2018tur_qm72_red","qm","2018tur"
"frc2642","frc360","frc1806","2018tur_qm72_blue","qm","2018tur"
"frc5818","frc5986","frc4561","2018tur_qm73_red","qm","2018tur"
"frc5453","frc4698","frc5908","2018tur_qm73_blue","qm","2018tur"
"frc2471","frc842","frc987","2018tur_qm74_red","qm","2018tur"
"frc2658","frc5716","frc6952","2018tur_qm74_blue","qm","2018tur"
"frc6888","frc1744","frc6822","2018tur_qm75_red","qm","2018tur"
"frc2557","frc7287","frc2478","2018tur_qm75_blue","qm","2018tur"
"frc120","frc2655","frc2059","2018tur_qm76_red","qm","2018tur"
"frc4627","frc4189","frc1318","2018tur_qm76_blue","qm","2018tur"
"frc2231","frc2122","frc4603","2018tur_qm77_red","qm","2018tur"
"frc2046","frc2637","frc5522","2018tur_qm77_blue","qm","2018tur"
"frc3847","frc2130","frc6314","2018tur_qm78_red","qm","2018tur"
"frc7057","frc5449","frc6131","2018tur_qm78_blue","qm","2018tur"
"frc1533","frc5344","frc364","2018tur_qm79_red","qm","2018tur"
"frc2102","frc2471","frc5045","2018tur_qm79_blue","qm","2018tur"
"frc568","frc2655","frc5344","2018tur_qm8_red","qm","2018tur"
"frc360","frc2848","frc5986","2018tur_qm8_blue","qm","2018tur"
"frc3663","frc2658","frc5818","2018tur_qm80_red","qm","2018tur"
"frc3593","frc360","frc6445","2018tur_qm80_blue","qm","2018tur"
"frc2341","frc2059","frc5417","2018tur_qm81_red","qm","2018tur"
"frc568","frc5908","frc5716","2018tur_qm81_blue","qm","2018tur"
"frc4698","frc2848","frc5584","2018tur_qm82_red","qm","2018tur"
"frc5468","frc4146","frc2046","2018tur_qm82_blue","qm","2018tur"
"frc2642","frc6131","frc4984","2018tur_qm83_red","qm","2018tur"
"frc2655","frc7057","frc6822","2018tur_qm83_blue","qm","2018tur"
"frc5986","frc3512","frc2637","2018tur_qm84_red","qm","2018tur"
"frc7079","frc2130","frc2102","2018tur_qm84_blue","qm","2018tur"
"frc1102","frc2557","frc2231","2018tur_qm85_red","qm","2018tur"
"frc7063","frc2478","frc1318","2018tur_qm85_blue","qm","2018tur"
"frc120","frc1296","frc4603","2018tur_qm86_red","qm","2018tur"
"frc1538","frc987","frc1806","2018tur_qm86_blue","qm","2018tur"
"frc6952","frc3478","frc6941","2018tur_qm87_red","qm","2018tur"
"frc2122","frc6314","frc6888","2018tur_qm87_blue","qm","2018tur"
"frc4561","frc5522","frc1744","2018tur_qm88_red","qm","2018tur"
"frc3218","frc3847","frc4941","2018tur_qm88_blue","qm","2018tur"
"frc5453","frc5449","frc842","2018tur_qm89_red","qm","2018tur"
"frc7287","frc4189","frc2630","2018tur_qm89_blue","qm","2018tur"
"frc1538","frc2658","frc7063","2018tur_qm9_red","qm","2018tur"
"frc4146","frc3218","frc2130","2018tur_qm9_blue","qm","2018tur"
"frc4627","frc5468","frc2658","2018tur_qm90_red","qm","2018tur"
"frc364","frc7179","frc1102","2018tur_qm90_blue","qm","2018tur"
"frc1806","frc5344","frc5818","2018tur_qm91_red","qm","2018tur"
"frc1318","frc2637","frc2341","2018tur_qm91_blue","qm","2018tur"
"frc2231","frc5716","frc6314","2018tur_qm92_red","qm","2018tur"
"frc6822","frc5584","frc3512","2018tur_qm92_blue","qm","2018tur"
"frc5908","frc2557","frc1538","2018tur_qm93_red","qm","2018tur"
"frc7057","frc2046","frc6445","2018tur_qm93_blue","qm","2018tur"
"frc2478","frc3218","frc120","2018tur_qm94_red","qm","2018tur"
"frc6131","frc3478","frc5986","2018tur_qm94_blue","qm","2018tur"
"frc2102","frc3847","frc987","2018tur_qm95_red","qm","2018tur"
"frc6941","frc4627","frc2848","2018tur_qm95_blue","qm","2018tur"
"frc2122","frc4984","frc1533","2018tur_qm96_red","qm","2018tur"
"frc4561","frc568","frc842","2018tur_qm96_blue","qm","2018tur"
"frc4189","frc5045","frc360","2018tur_qm97_red","qm","2018tur"
"frc7079","frc4603","frc6888","2018tur_qm97_blue","qm","2018tur"
"frc5417","frc2471","frc7179","2018tur_qm98_red","qm","2018tur"
"frc4146","frc4941","frc7287","2018tur_qm98_blue","qm","2018tur"
"frc2059","frc3663","frc6952","2018tur_qm99_red","qm","2018tur"
"frc5449","frc2642","frc7063","2018tur_qm99_blue","qm","2018tur"
"frc1296","frc2655","frc1533","2018tur_sf1m1_red","sf","2018tur"
"frc1102","frc3512","frc3478","2018tur_sf1m1_blue","sf","2018tur"
